configuration,arm,driver,recipe,unknowns,design_entries,conditions,iterations,status,objf,note,cold_wall,warm_wall,warm_xla,calls,ms_per_call
spherical_tokamak_eval,MDF,SLSQP,hand,3,3,3,2,converged,,"RootFind over 3 equality/-ies, 15 inequality/-ies evaluated at the answer and not driven -- PROCESS's own `fsolve` shape",25.63488595,0.068737748,0,0,0
spherical_tokamak_eval,MDF,SLSQP,jacobi,3,3,3,2,converged,,"RootFind over 3 equality/-ies, 15 inequality/-ies evaluated at the answer and not driven -- PROCESS's own `fsolve` shape",24.19153685,0.076846418,0,0,0
spherical_tokamak_eval,MDF,SLSQP,gauss_seidel,3,3,3,2,converged,,"RootFind over 3 equality/-ies, 15 inequality/-ies evaluated at the answer and not driven -- PROCESS's own `fsolve` shape",25.93611651,0.072901842,0,0,0
spherical_tokamak_eval,MDF,SLSQP,gauss_seidel_minimal,3,3,3,2,converged,,"RootFind over 3 equality/-ies, 15 inequality/-ies evaluated at the answer and not driven -- PROCESS's own `fsolve` shape",23.45685561,0.073452607,0,0,0
st_regression,MDF,VMCON,hand,14,14,19,10,converged,-16.58857668,,32.11794893,1.242118123,0.07467405701,19,3.983845003
st_regression,MDF,VMCON,jacobi,14,14,19,10,converged,-16.58857639,,40.32719055,1.386850762,0.163704766,19,8.439605001
st_regression,MDF,VMCON,gauss_seidel,14,14,19,10,converged,-16.58857654,,30.5878546,3.669329633,0.175488541,19,8.074819001
st_regression,MDF,VMCON,gauss_seidel_minimal,14,14,19,10,converged,-16.58857668,,30.12344951,3.564081795,0.074137105,19,3.881016
st_regression,MDF,SLSQP,hand,14,14,19,10,converged,-16.58857668,,34.49594096,3.53213308,0.04651852101,19,1.972257
st_regression,MDF,SLSQP,jacobi,14,14,19,10,converged,-16.58857639,,35.93321186,1.28736866,0.096278156,19,3.641277999
st_regression,MDF,SLSQP,gauss_seidel,14,14,19,10,converged,-16.58857654,,35.59189206,1.236398034,0.094002725,19,3.108061999
st_regression,MDF,SLSQP,gauss_seidel_minimal,14,14,19,11,converged,-16.58857668,,35.02991358,1.192858374,0.05672416401,22,1.972757502
st_regression,SAND,VMCON,hand,20,20,25,10,converged,-16.58857668,,37.5650843,0.821074719,0.080142926,19,4.250713002
st_regression,SAND,VMCON,jacobi,33,233,38,21,converged,-16.58857668,,54.75344943,9.128130686,0.708867285,41,12.483445
st_regression,SAND,VMCON,gauss_seidel,26,226,31,20,converged,-16.58857668,,43.45340827,6.488918838,0.668727167,39,11.858986
st_regression,SAND,VMCON,gauss_seidel_minimal,19,19,24,153,stopped,-16.83329732,,42.17798663,3.378052191,1.168166077,307,3.829497
st_regression,SAND,SLSQP,hand,20,20,25,10,converged,-16.58857668,,41.90605944,0.66821242,0.048279538,19,1.700081
st_regression,SAND,SLSQP,jacobi,33,233,38,26,converged,-16.58857668,,44.00642435,1.278754514,0.391025057,58,2.207039999
st_regression,SAND,SLSQP,gauss_seidel,26,226,31,25,converged,-16.58857668,,43.97950441,1.277797467,0.412855041,56,2.445548
st_regression,SAND,SLSQP,gauss_seidel_minimal,19,19,24,92,converged,-16.8333218,,42.33702972,1.331973801,0.611981619,340,1.313263499
